Item Code,Item Name
AAA2270730100,L07
AAA2270740100,L08
AAA2270750100,L09
AAA2270760100,M01
AAA2287560100,Q06
AAA2287570100,Q07
AAA2287580100,Q08
AAA2287590100,Q09
AAA2270680000,M04
AAA2270700000,M05
AAA2270710000,M06
AAA2270720000,M07
AAA2287520000,R04
AAA2287530000,R05
AAA2287540000,R06
AAA2287550000,R07
AAA2270730200,A14
AAA2270740200,A15
AAA2287560200,A18
AAA2415170000,X09
AAA2415200000,Y01
AAA2415210000,Y02
AAA2415220000,Y03
AAA2415230000,Y04
AAA2415250000,Y05
AAA2415280000,Y06
AAA2415330000,Y07
AAA2432550000,U05
AAA2432560000,U06
AAA2432570000,U07
AAA2432580000,U08
AAA2432600000,W07
AAA2432610000,W08
AAA2432620000,W09
AAA2432640000,X01
AAA2581150000,A61
AAA2581170000,A63
AAA2581180000,A65
AAA2581200000,A67
AAA2606750000,A68
AAA2606760000,A69
AAA2606780000,A70
AAA2606830000,A71
AAA2606840000,A72
